"","team","PlayerYear","name","salary","height_cm","weight_lb","school","country","DraftYear","DraftRound","DraftNum","PlusMinus","Pos","Age","Games","started","MinGames","FG","FG_att","three","three_att","two","two_att","FT","FT_att","o_reb","d_reb","t_reb","assist","steal","block","TO","fouls","ppg","infl","mvp","mip","SixthMan","dpoy","roy","nba1","nba2","nba3","rook1","rook2","def1","def2","FG_per","two_per","EFG","three_per","FT_per","TeamWins","NumYears","tmsalary"
"5819","ORL",2015,"Willie Green",1448490,191,205,"Detroit Mercy","USA","2003","2","41",-4.9,"SG",33,52,2,18.3,2.3,5.9,0.8,2.3,1.5,3.6,0.5,0.7,0.3,1.3,1.5,1.3,0.5,0.1,0.9,1.6,5.9,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3898305,0.4166667,0.4576271,0.3478261,0.7142857,25,11,"$59,629,210"
"5820","ORL",2015,"Luke Ridnour",2750000,188,175,"Oregon","USA","2003","1","14",-10.4,"PG",33,47,0,14.5,1.6,3.7,0.4,1.3,1.2,2.4,0.4,0.4,0.2,1.3,1.4,2,0.4,0.1,0.8,1.4,4,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4324324,0.5,0.4864865,0.3076923,1,25,12,"$59,629,210"
"5821","ORL",2015,"Ben Gordon",4500000,191,205,"Connecticut","USA","2004","1","3",-9.7,"SG",31,56,0,14.1,2.3,5.3,0.6,1.7,1.7,3.5,1,1.2,0.1,1,1.1,0.9,0.3,0,1,1.1,6.2,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4339623,0.4857143,0.490566,0.3529412,0.8333333,25,11,"$59,629,210"
"5822","ORL",2015,"Dewayne Dedmon",816482,214,245,"Southern California","USA","Undrafted","Undrafted","Undrafted",-0.7,"C",25,59,15,14.3,1.5,2.7,0,0,1.5,2.7,0.6,1.1,2,3,5,0.2,0.3,0.8,0.9,2.4,3.7,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5555556,0.5555556,0.5555556,NA,0.5454545,25,5,"$59,629,210"
"5823","ORL",2015,"Aaron Gordon",3992040,206,220,"Arizona","USA","2014","1","4",-9.2,"PF",19,47,8,17,2,4.4,0.3,1,1.7,3.4,0.9,1.3,1,2.6,3.6,0.7,0.4,0.5,0.8,1.8,5.2,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4545455,0.5,0.4886364,0.3,0.6923077,25,4,"$59,629,210"
"5824","ORL",2015,"Tobias Harris",2511432,206,235,"Tennessee","USA","2011","1","19",-5.9,"SF",22,68,63,34.8,6.5,14,1.3,3.5,5.2,10.4,2.8,3.6,1.1,5.3,6.3,1.8,1,0.5,1.7,2,17.1,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4642857,0.5,0.5107143,0.3714286,0.7777778,25,7,"$59,629,210"
"5825","ORL",2015,"Kyle O'Quinn",915243,208,250,"Norfolk State","USA","2012","2","49",-6.6,"PF",24,51,17,16.2,2.3,4.7,0.2,0.8,2.1,3.9,0.9,1.1,0.9,3,3.9,1.2,0.6,0.8,1.1,2.2,5.8,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4893617,0.5384615,0.5106383,0.25,0.8181818,25,6,"$59,629,210"
"5826","ORL",2015,"Maurice Harkless",1887840,206,215,"St. John's (NY)","USA","2012","1","15",-6.8,"SF",21,45,4,15,1.4,3.5,0.2,1.2,1.2,2.3,0.5,0.9,0.8,1.5,2.4,0.6,0.7,0.2,0.6,1.5,3.5,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4,0.5217391,0.4285714,0.1666667,0.5555556,25,6,"$59,629,210"
"5827","ORL",2015,"Nikola Vucevic",2902757,214,260,"Southern California","Montenegro","2011","1","16",-5.9,"C",24,74,74,34.2,8.5,16.3,0,0.1,8.5,16.2,2.2,2.9,3.2,7.7,10.9,2,0.7,0.7,2,3,19.3,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5214724,0.5246914,0.5214724,0,0.7586207,25,7,"$59,629,210"
"5828","ORL",2015,"Channing Frye",8579088,211,255,"Arizona","USA","2005","1","8",-6.3,"PF",31,75,51,24.9,2.5,6.5,1.8,4.6,0.7,1.9,0.4,0.5,0.4,3.5,3.9,1.3,0.6,0.5,1,2.5,7.3,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3846154,0.3684211,0.5230769,0.3913043,0.8,25,12,"$59,629,210"
"5829","ORL",2015,"Elfrid Payton",2397840,193,185,"Louisiana-Lafayette","USA","2014","1","10",-4,"PG",20,82,63,30.4,3.7,8.6,0.1,0.5,3.5,8.1,1.4,2.6,1.3,3,4.3,6.5,1.7,0.2,2.5,2.4,8.9,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4302326,0.4320988,0.4360465,0.2,0.5384615,25,4,"$59,629,210"
"5830","ORL",2015,"Devyn Marble",884879,198,200,"Iowa","USA","2014","2","56",-1.5,"SG",22,16,7,13,0.9,2.8,0.3,1.4,0.6,1.4,0.3,1,0.3,1.6,1.9,1.1,0.6,0.1,0.6,0.9,2.3,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3214286,0.4285714,0.375,0.2142857,0.3,25,2,"$59,629,210"
"5831","ORL",2016,"Brandon Jennings",8344497,186,169,"None","USA","2009","1","10",0.4,"PG",26,48,7,18.1,2.3,6.3,1.1,3.2,1.3,3.1,1.2,1.6,0.3,1.7,2,3.5,0.6,0.1,1.2,1.2,6.9,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3650794,0.4193548,0.452381,0.34375,0.75,35,9,"$63,199,651"
"5832","ORL",2016,"Ersan Ilyasova",7900000,208,235,"None","Turkey","2005","2","36",-3.7,"PF",28,74,56,25.4,3.8,8.9,1.3,3.5,2.5,5.4,1.5,2.1,1.9,3.5,5.4,0.9,0.7,0.4,1,2.3,10.4,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4269663,0.462963,0.5,0.3714286,0.7142857,35,10,"$63,199,651"
"5833","ORL",2016,"Elfrid Payton",2505720,193,185,"Louisiana-Lafayette","USA","2014","1","10",-1.4,"PG",21,73,69,29.4,4.4,10,0.4,1.3,3.9,8.7,1.5,2.6,1.1,2.5,3.6,6.4,1.2,0.3,2.4,2.2,10.7,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","YES","NO","NO","NO",0.44,0.4482759,0.46,0.3076923,0.5769231,35,4,"$63,199,651"
"5834","ORL",2016,"Jason Smith",4300000,214,240,"Colorado State","USA","2007","1","20",-0.6,"C",29,76,2,15.5,3.2,6.6,0.1,0.2,3.2,6.4,0.7,0.9,0.7,2.2,2.9,0.8,0.4,0.9,0.8,2.1,7.2,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4848485,0.5,0.4924242,0.5,0.7777778,35,10,"$63,199,651"
"5835","ORL",2016,"Dewayne Dedmon",947276,214,245,"Southern California","USA","Undrafted","Undrafted","Undrafted",-0.5,"C",26,58,20,12.2,1.7,3.1,0,0,1.7,3.1,1,1.3,1.2,2.8,3.9,0.2,0.4,0.8,0.6,1.9,4.4,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5483871,0.5483871,0.5483871,NA,0.7692308,35,5,"$63,199,651"
"5836","ORL",2016,"Evan Fournier",2288204,201,205,"None","France","2012","1","20",-3.3,"SF",23,79,71,32.5,5.4,11.8,2,4.9,3.5,6.8,2.5,3,0.4,2.4,2.8,2.7,1.2,0,1.7,2.7,15.4,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4576271,0.5147059,0.5423729,0.4081633,0.8333333,35,6,"$63,199,651"
"5837","ORL",2016,"CJ Watson",5000000,188,175,"Tennessee","USA","Undrafted","Undrafted","Undrafted",-3.3,"PG",31,33,2,19.9,1.4,4.2,0.4,1.5,1,2.7,1,1.2,0.3,1.7,2,2.7,0.6,0.2,0.8,1.5,4.3,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3333333,0.3703704,0.3809524,0.2666667,0.8333333,35,10,"$63,199,651"
"5838","ORL",2016,"Aaron Gordon",4171680,206,220,"Arizona","USA","2014","1","4",-1.7,"PF",20,78,37,23.9,3.5,7.4,0.5,1.8,3,5.6,1.7,2.5,2,4.5,6.5,1.6,0.8,0.7,0.8,2,9.2,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.472973,0.5357143,0.5067568,0.2777778,0.68,35,4,"$63,199,651"
"5839","ORL",2016,"Shabazz Napier",1294440,186,175,"Connecticut","USA","2014","1","24",-4.2,"PG",24,55,0,10.9,1.2,3.7,0.6,1.9,0.6,1.8,0.6,0.8,0.2,0.8,1,1.8,0.4,0,0.8,0.7,3.7,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3243243,0.3333333,0.4054054,0.3157895,0.75,35,4,"$63,199,651"
"5840","ORL",2016,"Victor Oladipo",5192520,193,210,"Indiana","USA","2013","1","2",-0.3,"SG",23,72,52,33,5.9,13.5,1.4,3.9,4.5,9.6,2.8,3.4,0.7,4.1,4.8,3.9,1.6,0.8,2.1,2.4,16,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.437037,0.46875,0.4888889,0.3589744,0.8235294,35,5,"$63,199,651"
"5841","ORL",2016,"Andrew Nicholson",2380593,206,250,"St. Bonaventure","Canada","2012","1","19",3.3,"PF",26,56,0,14.7,2.6,5.5,0.7,2,1.9,3.5,0.9,1.2,0.6,3,3.6,0.4,0.2,0.4,0.7,1.2,6.9,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4727273,0.5428571,0.5363636,0.35,0.75,35,5,"$63,199,651"
"5842","ORL",2016,"Nikola Vucevic",11250000,214,260,"Southern California","Montenegro","2011","1","16",-0.7,"C",25,65,60,31.3,8.2,16.1,0,0.1,8.2,16,1.7,2.3,2.7,6.2,8.9,2.8,0.8,1.1,1.9,2.7,18.2,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.509316770186335,0.5125,0.509316770186335,0,0.739130434782609,35,7,"$63,199,651"
"5843","ORL",2016,"Devyn Marble",845059,198,200,"Iowa","USA","2014","2","56",-0.8,"SG",23,28,0,8.9,0.8,2.5,0.3,1.1,0.5,1.4,0.4,0.9,0.2,1.1,1.4,0.4,0.5,0,0.3,0.9,2.1,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.32,0.3571429,0.38,0.2727273,0.4444444,35,2,"$63,199,651"
"5844","ORL",2016,"Keith Appling",61775,186,185,"Michigan State","USA","Undrafted","Undrafted","Undrafted",25.8,"PG",23,5,0,5.4,0.4,1.6,0,0.6,0.4,1,0.4,0.4,0,0.2,0.2,0.2,0.2,0,0.6,1,1.2,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.25,0.4,0.25,0,1,35,1,"$63,199,651"
"5845","ORL",2016,"Mario Hezonja",3741480,203,218,"None","Croatia","2015","1","5",0.1,"SF",20,79,9,17.9,2.3,5.3,0.8,2.4,1.4,2.9,0.6,0.7,0.4,1.9,2.2,1.4,0.5,0.2,1.2,1.6,6.1,0.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4339623,0.4827586,0.509434,0.3333333,0.8571429,35,3,"$63,199,651"
"5846","ORL",2017,"DJ Augustin",7250000,183,183,"Texas","USA","2008","1","9",-14.4,"PG",29,78,20,19.7,2.5,6.6,1.2,3.5,1.3,3.1,1.7,2.1,0.2,1.3,1.5,2.7,0.4,0,1.2,1.3,7.9,1.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.378787878787879,0.419354838709677,0.46969696969697,0.342857142857143,0.809523809523809,29,10,"$104,096,951"
"5847","ORL",2017,"Damjan Rudez",980431,208,228,"None","Croatia","Undrafted","Undrafted","Undrafted",-12.2,"SF",30,45,0,7,0.7,2,0.4,1.4,0.2,0.5,0,0,0.1,0.4,0.6,0.4,0.3,0,0.2,0.7,1.8,1.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.35,0.4,0.45,0.285714285714286,NA,29,3,"$104,096,951"
"5848","ORL",2017,"Jeff Green",15000000,206,235,"Georgetown","USA","2007","1","5",-9.8,"PF",30,69,11,22.2,3.2,8.1,0.8,2.8,2.4,5.3,2.1,2.4,0.6,2.5,3.1,1.2,0.5,0.2,1.1,1.5,9.2,1.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.395061728395062,0.452830188679245,0.444444444444444,0.285714285714286,0.875,29,10,"$104,096,951"
"5849","ORL",2017,"Jodie Meeks",6540000,193,210,"Kentucky","USA","2009","2","41",-6.4,"SG",29,36,10,20.5,2.9,7.1,1.6,3.8,1.3,3.3,1.8,2.1,0.1,2,2.1,1.3,0.9,0.1,1,1.1,9.1,1.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.408450704225352,0.393939393939394,0.52112676056338,0.421052631578947,0.857142857142857,29,8,"$104,096,951"
"5850","ORL",2017,"Elfrid Payton",2613600,193,185,"Louisiana-Lafayette","USA","2014","1","10",-3.1,"PG",22,82,58,29.4,5.2,11.1,0.5,1.8,4.8,9.3,1.8,2.6,1.1,3.6,4.7,6.5,1.1,0.5,2.2,2.2,12.8,1.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.468468468468469,0.516129032258065,0.490990990990991,0.277777777777778,0.692307692307692,29,4,"$104,096,951"
"5851","ORL",2017,"Terrence Ross",10000000,201,195,"Washington","USA","2012","1","8",3.2,"SF",25,78,24,25.1,4.2,9.6,1.8,5,2.4,4.6,0.8,1,0.2,2.4,2.6,1.1,1.1,0.4,0.9,1.8,11,1.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4375,0.521739130434783,0.53125,0.36,0.8,29,6,"$104,096,951"
"5852","ORL",2017,"Stephen Zimmerman",950000,214,240,"Nevada-Las Vegas","USA","2016","2","41",-17.1,"C",20,19,0,5.7,0.5,1.6,0,0,0.5,1.6,0.2,0.3,0.6,1.3,1.8,0.2,0.1,0.3,0.2,0.9,1.2,1.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3125,0.3125,0.3125,NA,0.666666666666667,29,1,"$104,096,951"
"5853","ORL",2017,"Mario Hezonja",3909840,203,218,"None","Croatia","2015","1","5",-14.6,"SF",21,65,2,14.8,1.8,5.1,0.7,2.2,1.1,2.9,0.6,0.8,0.3,1.9,2.2,1,0.5,0.2,0.9,1.1,4.9,1.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.352941176470588,0.379310344827586,0.42156862745098,0.318181818181818,0.75,29,3,"$104,096,951"
"5854","ORL",2017,"Aaron Gordon",4351320,206,220,"Arizona","USA","2014","1","4",-3.3,"SF",21,80,72,28.7,4.9,10.8,1,3.3,4,7.5,2,2.7,1.5,3.6,5.1,1.9,0.8,0.5,1.1,2.2,12.7,1.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.453703703703704,0.533333333333333,0.5,0.303030303030303,0.740740740740741,29,4,"$104,096,951"
"5855","ORL",2017,"Marcus Georges-Hunt",88936,198,220,"Georgia Tech","USA","Undrafted","Undrafted","Undrafted",-26.2,"SG",22,5,0,9.6,0.4,1.4,0.2,0.4,0.2,1,1.8,2,0.2,1.6,1.8,0.6,0.2,0,0.4,1,2.8,1.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.285714285714286,0.2,0.357142857142857,0.5,0.9,29,2,"$104,096,951"
"5856","ORL",2017,"Nikola Vucevic",11750000,214,260,"Southern California","Montenegro","2011","1","16",-3.3,"C",26,75,55,28.8,6.4,13.7,0.3,1,6.1,12.7,1.4,2.1,2.3,8,10.4,2.8,1,1,1.6,2.4,14.6,1.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.467153284671533,0.480314960629921,0.478102189781022,0.3,0.666666666666667,29,7,"$104,096,951"
"5857","ORL",2017,"Bismack Biyombo",17000000,206,255,"None","Democratic Re...","2011","1","7",-9.1,"C",24,81,27,22.1,2.2,4.2,0,0,2.2,4.2,1.5,2.9,1.9,5.1,7,0.9,0.3,1.1,1.2,2.5,6,1.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.523809523809524,0.523809523809524,0.523809523809524,NA,0.517241379310345,29,7,"$104,096,951"
"5858","ORL",2017,"Evan Fournier",17000000,201,205,"None","France","2012","1","20",-4.3,"SG",24,68,66,32.9,6,13.7,1.9,5.3,4.1,8.4,3.3,4.1,0.6,2.4,3.1,3,1,0.1,2.1,2.6,17.2,1.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.437956204379562,0.488095238095238,0.507299270072993,0.358490566037736,0.804878048780488,29,6,"$104,096,951"
"5859","ORL",2017,"CJ Watson",5000000,188,175,"Tennessee","USA","Undrafted","Undrafted","Undrafted",-8.1,"PG",32,62,9,16.3,1.5,4,0.5,1.7,1,2.3,0.9,1.1,0.3,1.2,1.4,1.8,0.7,0,0.8,1.4,4.5,1.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.375,0.434782608695652,0.4375,0.294117647058824,0.818181818181818,29,10,"$104,096,951"
"5860","ORL",2017,"Anthony Brown",1023838,201,211,"Stanford","USA","2015","2","34",-0.3,"SF",24,11,0,14.5,1.6,4.5,0.6,2.5,1,2.1,0,0,0.7,2.3,3,0.7,0.5,0.1,0.5,1.4,3.9,1.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.355555555555556,0.476190476190476,0.422222222222222,0.24,NA,29,2,"$104,096,951"
"5861","ORL",2018,"Shelvin Mack",6000000,191,203,"Butler","USA","2011","2","34",-3.1,"PG",27,69,3,19.8,2.6,6,0.7,2,1.9,4,1,1.4,0.3,2.1,2.4,3.9,0.8,0.1,1.3,1.3,6.9,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.433333333333333,0.475,0.491666666666667,0.35,0.714285714285714,25,7,"$99,366,925"
"5862","ORL",2018,"Bismack Biyombo",17000000,206,255,"None","Democratic Re...","2011","1","7",-14.1,"C",25,82,25,18.2,2.2,4.3,0,0,2.2,4.3,1.2,1.9,1.8,4,5.7,0.8,0.3,1.2,1,1.9,5.7,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.511627906976744,0.511627906976744,0.511627906976744,NA,0.631578947368421,25,7,"$99,366,925"
"5863","ORL",2018,"Rodney Purvis",165887,193,205,"Connecticut","USA","Undrafted","Undrafted","Undrafted",-9.7,"SG",23,16,2,18.1,2.2,6.7,0.8,3.3,1.4,3.4,0.8,0.9,0.1,1.6,1.7,1.1,0.2,0.2,0.6,1.6,6,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.328358208955224,0.411764705882353,0.388059701492537,0.242424242424242,0.888888888888889,25,1,"$99,366,925"
"5864","ORL",2018,"Khem Birch",815615,206,220,"Nevada-Las Vegas","Canada","Undrafted","Undrafted","Undrafted",1.1,"C",25,42,0,13.8,1.6,3,0,0,1.6,3,1,1.5,1.7,2.6,4.3,0.8,0.4,0.5,0.5,1.3,4.2,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.533333333333333,0.533333333333333,0.533333333333333,NA,0.666666666666667,25,1,"$99,366,925"
"5865","ORL",2018,"Jonathon Simmons",6300000,198,195,"Houston","USA","Undrafted","Undrafted","Undrafted",-7.1,"SG",28,69,50,29.4,5.1,11,1,3,4.1,8.1,2.7,3.5,0.9,2.6,3.5,2.5,0.8,0.2,2.1,2.5,13.9,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.463636363636364,0.506172839506173,0.509090909090909,0.333333333333333,0.771428571428571,25,3,"$99,366,925"
"5866","ORL",2018,"Jamel Artis",77250,201,213,"Pittsburgh","USA","Undrafted","Undrafted","Undrafted",-0.5,"SG",25,15,1,18.6,2.1,5.3,0.5,1.9,1.5,3.3,0.5,0.8,0.3,2.3,2.5,1.2,0.1,0.2,0.5,0.7,5.1,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.39622641509434,0.454545454545455,0.443396226415094,0.263157894736842,0.625,25,1,"$99,366,925"
"5867","ORL",2018,"DJ Augustin",7250000,183,183,"Texas","USA","2008","1","9",-3.9,"PG",30,75,36,23.5,3.3,7.2,1.5,3.6,1.7,3.6,2.2,2.5,0.4,1.7,2.1,3.8,0.7,0,1.6,1.3,10.2,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.458333333333333,0.472222222222222,0.5625,0.416666666666667,0.88,25,10,"$99,366,925"
"5868","ORL",2018,"Jonathan Isaac",4186320,208,210,"Florida State","USA","2017","1","6",-9.3,"PF",20,27,10,19.9,2,5.4,0.6,1.7,1.4,3.7,0.7,0.9,0.6,3.1,3.7,0.7,1.2,1.1,1,1.8,5.4,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.37037037037037,0.378378378378378,0.425925925925926,0.352941176470588,0.777777777777778,25,1,"$99,366,925"
"5869","ORL",2018,"Terrence Ross",10500000,201,206,"Washington","USA","2012","1","8",-4.2,"SG",26,24,20,25,3.2,8,1.3,3.9,1.9,4.1,1.1,1.5,0.4,2.6,3,1.6,1.1,0.5,1.2,1.9,8.7,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4,0.463414634146341,0.48125,0.333333333333333,0.733333333333333,25,6,"$99,366,925"
"5870","ORL",2018,"Arron Afflalo",5328652,196,210,"UCLA","USA","2007","1","27",-7.1,"SG",32,53,3,12.9,1.2,3.1,0.5,1.3,0.7,1.7,0.4,0.5,0.1,1.2,1.2,0.6,0.1,0.2,0.4,1.1,3.4,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.387096774193548,0.411764705882353,0.467741935483871,0.384615384615385,0.8,25,11,"$99,366,925"
"5871","ORL",2018,"Evan Fournier",17000000,201,205,"None","France","2012","1","20",-3,"SF",25,57,57,32.2,6.5,14.1,2.2,5.9,4.2,8.2,2.6,3,0.4,2.8,3.2,2.9,0.8,0.3,1.7,2.4,17.8,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.460992907801418,0.51219512195122,0.539007092198582,0.372881355932203,0.866666666666667,25,6,"$99,366,925"
"5872","ORL",2018,"Marreese Speights",2116955,208,255,"Florida","USA","2008","1","16",1,"C",30,52,3,13,2.7,6.7,1.7,4.5,1,2.2,0.8,1.1,0.4,2.2,2.6,0.8,0.2,0.4,0.8,2,7.7,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.402985074626866,0.454545454545455,0.529850746268657,0.377777777777778,0.727272727272727,25,10,"$99,366,925"
"5873","ORL",2018,"Mario Hezonja",4078320,203,218,"None","Croatia","2015","1","5",-6.3,"SF",22,75,30,22.1,3.6,8.2,1.2,3.6,2.4,4.7,1.1,1.4,0.5,3.2,3.7,1.4,1.1,0.4,1.1,1.8,9.6,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.439024390243902,0.51063829787234,0.51219512195122,0.333333333333333,0.785714285714286,25,3,"$99,366,925"
"5874","ORL",2018,"Wes Iwundu",1050000,201,195,"Kansas State","USA","2017","2","33",-4.8,"SF",23,62,12,16.5,1.5,3.5,0.1,0.7,1.4,2.8,0.5,0.8,0.6,1.6,2.2,0.9,0.5,0.2,0.5,1.3,3.7,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.428571428571429,0.5,0.442857142857143,0.142857142857143,0.625,25,1,"$99,366,925"
"5875","ORL",2018,"Rashad Vaughn",2338653,198,202,"UNLV","USA","2015","1","17",-0.8,"SG",21,28,0,7.6,0.8,2,0.5,1.3,0.3,0.7,0.1,0.2,0.1,0.6,0.8,0.5,0.2,0.1,0.2,0.5,2.3,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4,0.428571428571429,0.525,0.384615384615385,0.5,25,3,"$99,366,925"
"5876","ORL",2018,"Nikola Vucevic",12250000,214,260,"Southern California","Montenegro","2011","1","16",-1.3,"C",27,57,57,29.5,7,14.7,1.1,3.6,5.9,11.2,1.4,1.6,1.8,7.4,9.2,3.4,1,1.1,1.9,2.5,16.5,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.476190476190476,0.526785714285714,0.513605442176871,0.305555555555556,0.875,25,7,"$99,366,925"
"5877","ORL",2018,"Aaron Gordon",5504419,206,220,"Arizona","USA","2014","1","4",-1.8,"PF",22,58,57,32.9,6.5,14.9,2,5.9,4.5,9,2.7,3.9,1.5,6.4,7.9,2.3,1,0.8,1.8,1.9,17.6,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.436241610738255,0.5,0.503355704697987,0.338983050847458,0.692307692307692,25,4,"$99,366,925"
"5878","ORL",2018,"Adreian Payne",77250,208,237,"Michigan State","USA","2014","1","15",-12.3,"PF",26,5,0,8.6,1.4,2,0.4,0.6,1,1.4,1,1.2,0.4,1.4,1.8,0,0.4,0,0.4,1.2,4.2,2.1,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.7,0.714285714285714,0.8,0.666666666666667,0.833333333333333,25,4,"$99,366,925"
"5879","PHI",2000,"Theo Ratliff",7031250,208,225,"Wyoming","USA","1995","1","18",3.9,"PF",26,57,56,31.5,4.3,8.6,0,0,4.3,8.6,3.2,4.1,2.5,5.2,7.6,0.6,0.6,3,1.9,3.2,11.9,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","YES",0.5,0.5,0.5,NA,0.7804878,49,9,"42,333,833 "
"5880","PHI",2000,"Kevin Ollie",422235,193,195,"Connecticut","USA","Undrafted","Undrafted","Undrafted",-1.1,"PG",27,40,0,7.3,0.6,1.2,0,0,0.6,1.2,0.7,0.9,0.1,0.7,0.8,1.2,0.3,0,0.3,0.7,1.8,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5,0.5,0.5,NA,0.7777778,49,12,"42,333,833 "
"5881","PHI",2000,"Eric Snow",3000000,191,204,"Michigan State","USA","1995","2","43",2.5,"PG",26,82,80,35,3.1,7.3,0.1,0.5,3,6.7,1.5,2.2,0.5,2.7,3.2,7.6,1.7,0.1,2,3,7.9,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4246575,0.4477612,0.4315068,0.2,0.6818182,49,9,"42,333,833 "
"5882","PHI",2000,"Matt Geiger",6889520,216,248,"Georgia Tech","USA","1992","2","42",-1.1,"C",30,65,20,21.6,4,9.1,0,0.1,4,9,1.7,2.2,2.4,3.6,6,0.6,0.4,0.3,1.4,3,9.7,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4395604,0.4444444,0.4395604,0,0.7727273,49,2,"42,333,833 "
